Handle,Title,Type,Tags,Vendor,Published,Variant Price,Image Src
margaritaville-calypso-coconut-tequila-750-ml,Margaritaville Calypso Coconut Tequila-750 ML,Tequila,tequila,Margaritaville,TRUE,64.49,https://www.liquorstore-online.com/product_images/p_249939.webp
corazon-anejo-tequila-750-ml,Corazon Anejo Tequila-750 ML,Tequila,"tequila, anejo",Corazon,TRUE,90.49,https://www.liquorstore-online.com/product_images/p_249960.webp
corazon-reposado-tequila-750-ml,Corazon Reposado Tequila-750 ML,Tequila,"tequila, reposado",Corazon,TRUE,81.49,https://www.liquorstore-online.com/product_images/p_249961.webp
los-vecinos-del-campo-espadin-mezcal-750-ml,Los Vecinos Del Campo Espadin Mezcal-750 ML,Tequila,"tequila, mezcal",Los Vecinos,TRUE,113.99,https://www.liquorstore-online.com/product_images/p_249980.webp
margaritaville-gold-tequila-750-ml,Margaritaville Gold Tequila-750 ML,Tequila,tequila,Margaritaville,TRUE,71.49,https://www.liquorstore-online.com/product_images/p_249981.webp
margaritaville-island-lime-tequila-750-ml,Margaritaville Island Lime Tequila-750 ML,Tequila,tequila,Margaritaville,TRUE,64.49,https://www.liquorstore-online.com/product_images/p_249982.webp
san-matias-anejo-cristalino-750-ml,San Matias Anejo Cristalino-750 ML,Tequila,"tequila, anejo",San Matias,TRUE,93.49,https://www.liquorstore-online.com/product_images/p_249994.webp
volcan-de-mi-tierra-tequila-xa-reposado-f1-limited-edition-750-ml,Volcan De Mi Tierra Tequila XA Reposado F1 Limited Edition-750 ML,Tequila,"tequila, reposado",Volcan de mi Tierra,TRUE,298.49,https://www.liquorstore-online.com/product_images/p_250016.webp
tres-generaciones-tequila-anejo-50th-anniversary-legacy-edition-750-ml,Tres Generaciones Tequila Anejo 50th Anniversary Legacy Edition-750 ML,Tequila,"tequila, anejo",Sauza,TRUE,133.99,https://www.liquorstore-online.com/product_images/p_250017.webp
delola-grapefruit-elderflower-spritz-paloma-rosa-tequila-cocktail-750-ml,Delola Grapefruit Elderflower Spritz Paloma Rosa Tequila Cocktail-750 ML,Tequila,tequila,Delola,TRUE,76.49,https://www.liquorstore-online.com/product_images/p_250050.webp
ghost-spicy-reposado-tequila-750-ml,Ghost Spicy Reposado Tequila-750 ML,Tequila,"tequila, reposado",Ghost,TRUE,90.49,https://www.liquorstore-online.com/product_images/p_250073.webp
1800-guachi-monton-anejo-tequila-750-ml,1800 Guachi Monton Anejo Tequila-750 ML,Tequila,"tequila, anejo",1800,TRUE,215.49,https://www.liquorstore-online.com/product_images/p_250074.webp
sauza-tequila-extra-anejo-la-perseverencia-150-aniversario-edicion-especial-750-ml,Sauza Tequila Extra Anejo La Perseverencia 150 Aniversario Edicion Especial-750 ML,Tequila,"tequila, extra-anejo",Sauza,TRUE,397.99,https://www.liquorstore-online.com/product_images/p_250085.webp
400-conejos-anejo-mezcal-750-ml,400 Conejos Anejo Mezcal-750 ML,Tequila,"tequila, mezcal, anejo",400 Conejos,TRUE,109.99,https://www.liquorstore-online.com/product_images/p_250092.webp
don-julio-tequila-reposado-private-cask-750-ml,Don Julio Tequila Reposado Private Cask-750 ML,Tequila,"tequila, reposado",Don Julio,TRUE,133.99,https://www.liquorstore-online.com/product_images/p_250105.webp
gran-coramino-reposado-tequila-750-ml,Gran Coramino Reposado Tequila-750 ML,Tequila,"tequila, reposado",Gran Coramino,TRUE,93.49,https://www.liquorstore-online.com/product_images/p_250131.webp
que-onda-onda-reposado-tequila-750-ml,Que Onda Onda Reposado Tequila-750 ML,Tequila,"tequila, reposado",Que Onda,TRUE,93.49,https://www.liquorstore-online.com/product_images/p_250141.webp
tequila-ocho-tequila-plata-750-ml,Tequila Ocho Tequila Plata-750 ML,Tequila,"tequila, blanco",Tequila Ocho,TRUE,109.99,https://www.liquorstore-online.com/product_images/p_250166.webp
los-sundays-jalapeno-blanco-tequila-750-ml,Los Sundays Jalapeno Blanco Tequila-750 ML,Tequila,"tequila, blanco",Los Sundays,TRUE,83.49,https://www.liquorstore-online.com/product_images/p_250172.webp
hacienda-chihuahua-sotol-anejo-tequila-750-ml,Hacienda Chihuahua Sotol Anejo Tequila-750 ML,Tequila,"tequila, anejo",Hacienda de Chihuahua,TRUE,133.99,https://www.liquorstore-online.com/product_images/p_250174.webp
fortaleza-reposado-tequila-750-ml,Fortaleza Reposado Tequila-750 ML,Tequila,"tequila, reposado",Fortaleza,TRUE,265.99,https://www.liquorstore-online.com/product_images/p_250212.webp
fortaleza-blanco-tequila-750-ml,Fortaleza Blanco Tequila-750 ML,Tequila,"tequila, blanco",Fortaleza,TRUE,255.99,https://www.liquorstore-online.com/product_images/p_250213.webp
jose-cuervo-reserva-de-la-familia-organic-platino-tequila-750-ml,Jose Cuervo Reserva de la Familia Organic Platino Tequila-750 ML,Tequila,tequila,Jose Cuervo,TRUE,123.99,https://www.liquorstore-online.com/product_images/p_250235.webp
fortaleza-tequila-blanco-still-strength-750-ml,Fortaleza Tequila Blanco Still Strength-750 ML,Tequila,"tequila, blanco",Fortaleza,TRUE,265.99,https://www.liquorstore-online.com/product_images/p_250241.webp
los-siete-misterios-doba-yej-mezcal-750-ml,Los Siete Misterios Doba Yej - Mezcal-750 ML,Tequila,"tequila, mezcal",Los Siete Misterios,TRUE,85.49,https://www.liquorstore-online.com/product_images/p_250253.webp
corazon-anejo-tequila-thomas-handy-expresiones-750-ml,Corazon Anejo Tequila Thomas Handy Expresiones-750 ML,Tequila,"tequila, anejo",Corazon,TRUE,153.99,https://www.liquorstore-online.com/product_images/p_250263.webp
corazón-weller-12-year-expresiones-anejo-tequila-750-ml,Corazón Weller 12 Year Expresiones Anejo Tequila-750 ML,Tequila,"tequila, anejo",Corazon,TRUE,153.99,https://www.liquorstore-online.com/product_images/p_250264.webp
corazon-william-larue-weller-expresiones-añejo-tequila-750-ml,Corazon William Larue Weller Expresiones Añejo Tequila-750 ML,Tequila,"tequila, anejo",Corazon,TRUE,153.99,https://www.liquorstore-online.com/product_images/p_250265.webp
clase-azul-plata-reposado-bundle,Clase Azul Plata & Reposado Bundle,Tequila,"tequila, reposado",Bundles,TRUE,397.99,https://www.liquorstore-online.com/product_images/p_250303.webp
torada-premium-gold-tequila-1-75-l,Torada Premium Gold Tequila-1.75 L,Tequila,tequila,Torada,TRUE,66.49,https://www.liquorstore-online.com/product_images/p_250323.webp
don-julio-1942-x-peggy-gou-limited-edition-anejo-tequila-750-ml,Don Julio 1942 X Peggy Gou Limited Edition Anejo Tequila-750 ML,Tequila,"tequila, anejo",Don Julio,TRUE,318.49,https://www.liquorstore-online.com/product_images/p_250336.webp
don-julio-1942-x-peggy-gou-limited-edition-anejo-tequila-750-ml-3-pack,Don Julio 1942 X Peggy Gou Limited Edition Anejo Tequila-750 ML - 3 Pack,Tequila,"tequila, anejo",Don Julio,TRUE,837.99,https://www.liquorstore-online.com/product_images/p_250337.webp
don-julio-1942-x-peggy-gou-limited-edition-anejo-tequila-750-ml-6-pack,Don Julio 1942 X Peggy Gou Limited Edition Anejo Tequila-750 ML - 6 Pack,Tequila,"tequila, anejo",Don Julio,TRUE,1558.99,https://www.liquorstore-online.com/product_images/p_250338.webp
clase-azul-tequila-blanco-ahumado-750-ml,Clase Azul Tequila Blanco Ahumado-750 ML,Tequila,"tequila, blanco",Clase Azul,TRUE,457.99,https://www.liquorstore-online.com/product_images/p_250412.webp
partida-roble-fino-reposado-tequila-750-ml,Partida Roble Fino Reposado Tequila-750 ML,Tequila,"tequila, reposado",Partida,TRUE,235.99,https://www.liquorstore-online.com/product_images/p_250436.webp
nosotros-chespirito-joven-tequila-750-ml,Nosotros Chespirito Joven Tequila-750 ML,Tequila,tequila,Nosotros,TRUE,113.99,https://www.liquorstore-online.com/product_images/p_250437.webp
clase-azul-dia-del-los-muertos-1l,Clase Azul Dia Del Los Muertos 1L,Tequila,tequila,Clase Azul,TRUE,2257.99,https://www.liquorstore-online.com/product_images/p_250762.webp
clase-azul-dia-de-los-muertos-1l,Clase Azul Dia De Los Muertos 1L,Tequila,tequila,Clase Azul,TRUE,2252.99,https://www.liquorstore-online.com/product_images/p_251062.webp
400-conejos-joven-mezcal-70cl-38-abv0,400 Conejos - Joven Mezcal 70cl 38% ABV0,Tequila,"tequila, mezcal",TequilaLiquorStore.com,TRUE,191.99,https://www.liquorstore-online.com/product_images/p_252187.webp
1800-tequila-blanco-high-proof-375ml,1800 Tequila Blanco High Proof 375ml,Tequila,"tequila, blanco",1800,TRUE,65.49,https://www.liquorstore-online.com/product_images/p_252191.webp
1800-reposado-high-proof-tequila-375ml,1800 Reposado High Proof Tequila 375ml,Tequila,"tequila, reposado",1800,TRUE,65.49,https://www.liquorstore-online.com/product_images/p_252192.webp
rammstein-reposado-tequila-70cl-2cl-38-abv-includes-rammstein-rum-miniature,Rammstein - Reposado Tequila 70cl + 2cl 38% ABV (Includes Rammstein Rum Miniature),Tequila,"tequila, reposado",TequilaLiquorStore.com,TRUE,253.99,https://www.liquorstore-online.com/product_images/p_252197.webp
don-julio-1942-year-of-the-horse-750ml,Don Julio 1942 Year Of The Horse 750ml,Tequila,tequila,Don Julio,TRUE,250.99,https://www.liquorstore-online.com/product_images/p_252202.webp
riazul-tequila-extra-anejo-750ml,Riazul Tequila Extra Anejo 750ml,Tequila,"tequila, extra-anejo",Riazul,TRUE,206.49,https://www.liquorstore-online.com/product_images/p_252212.webp
tequila-komos-reposado-rosa-750ml,Tequila Komos Reposado Rosa 750ml,Tequila,"tequila, reposado",Tequila Komos,TRUE,169.49,https://www.liquorstore-online.com/product_images/p_252387.webp
tequila-rose-original-strawberry-cream-tequila-70cl-15-abv-includes-shot-paddle-glasses,Tequila Rose - Original Strawberry Cream Tequila 70cl 15% ABV (Includes Shot Paddle & Glasses),Tequila,tequila,TequilaLiquorStore.com,TRUE,122.99,https://www.liquorstore-online.com/product_images/p_252529.webp
casa-lotos-sotol-blanco-750ml,Casa Lotos Sotol Blanco 750ml,Tequila,"tequila, blanco",Casa Lotos,TRUE,96.49,https://www.liquorstore-online.com/product_images/p_252578.webp
sangre-de-vida-blanco-tequila-70cl-40-abv0,Sangre De Vida - Blanco Tequila 70cl 40% ABV0,Tequila,"tequila, blanco",TequilaLiquorStore.com,TRUE,214.99,https://www.liquorstore-online.com/product_images/p_252652.webp
sangre-de-vida-reposado-tequila-70cl-55-abv0,Sangre De Vida - Reposado Tequila 70cl 55% ABV0,Tequila,"tequila, reposado",TequilaLiquorStore.com,TRUE,253.99,https://www.liquorstore-online.com/product_images/p_252653.webp
hornitos-anejo-reserve-750ml,Hornitos Anejo Reserve 750ml,Tequila,"tequila, anejo",Hornitos,TRUE,89.49,https://www.liquorstore-online.com/product_images/p_252681.webp
tres-mujeres-tequila-anfora-reposado-750ml,Tres Mujeres Tequila Anfora Reposado 750ml,Tequila,"tequila, reposado",Tres Mujeres,TRUE,96.47,https://www.liquorstore-online.com/product_images/p_252781.webp
olmeca-tezon-reposado-tequila-75cl-40-abv0,Olmeca Tezon - Reposado Tequila 75cl 40% ABV0,Tequila,"tequila, reposado",TequilaLiquorStore.com,TRUE,188.99,https://www.liquorstore-online.com/product_images/p_252792.webp
don-julio-1942-small-batch-anejo-tequila-70cl-38-abv-includes-gift-box,Don Julio - 1942 Small Batch Anejo Tequila 70cl 38% ABV (Includes Gift Box),Tequila,"tequila, anejo",TequilaLiquorStore.com,TRUE,336.99,https://www.liquorstore-online.com/product_images/p_252797.webp
montelobos-espadin-joven-mezcal-70cl-x-3-43-2-abv-oaxaca-negroni-cocktail-bundle,Montelobos - Espadin Joven Mezcal 70cl x 3 43.2% ABV (Oaxaca Negroni Cocktail Bundle),Tequila,"tequila, mezcal",TequilaLiquorStore.com,TRUE,324.99,https://www.liquorstore-online.com/product_images/p_252965.webp
tierra-noble-anejo-tequila-70cl-x-2-40-abv-includes-jack-rudy-margarita-mix,Tierra Noble - Anejo Tequila 70cl x 2 40% ABV (Includes Jack Rudy Margarita Mix),Tequila,"tequila, anejo",TequilaLiquorStore.com,TRUE,210.99,https://www.liquorstore-online.com/product_images/p_253009.webp
codigo-1530-barrel-strength-limited-bottling-anejo-tequila-750ml,Codigo 1530 Barrel Strength Limited Bottling Anejo Tequila 750ml,Tequila,"tequila, anejo",Codigo 1530,TRUE,229.99,https://www.liquorstore-online.com/product_images/p_253135.webp
