Handle,Title,Body HTML,Type,Tags,Vendor,Published,Variant Price,Image Src,Variant SKU
chinaco-tequila-reposado,Chinaco Tequila Reposado 750ml,"Chinaco Tequila Reposado is barrel-aged for eight to 11 months Chinaco has followed the same production process since its inception Ripe agave hearts roasted in autoclave at low temperatures for 12 hours Hearts are pressed and shredded in an old molino Fermentation occurs in steel tanks, using Chinaco’s signature natural yeast The aguamiel ferments for 72 hours Distillation takes place in two copper-lined alembic stills No caramel coloring, oak extract, glycerin or sugar is used Technical notes 40% ABV Producer The Chinaco Warrior Spirit Chinacos were wealthy landowners during the 18th and 19th centuries who, out of necessity, became legendary fighters. The Chinaco warriors tirelessly defended Mexico during both the War of Reform and the French Intervention in the mid-1800s. Their leader was General Manuel Gonzalez, and the history of Tequilera La Gonzalena, producer of Chinaco Tequila, begins in 1856 when General Gonzalez acquired land in the Mexican state of Tamaulipas. Almost a century later, in 1966, a hurricane devastated the plantations of Tamaulipas, leading residents to plant alternative and more lucrative crops. Blue agave was an ideal option, as it was in growing demand and well-suited to the climate and soil conditions of the region. Guillermo Gonzalez, the great-grandson of General Manuel Gonzalez, was Mexico’s Secretary of Agriculture at the time. He agreed to sell the region’s blue agave plants to a major tequila producer in Jalisco, the only Mexican state that could legally produce tequila at the time. When the agave plants matured eight years later, the tequila producer refused to pay Guillermo Gonzalez the agreed-upon price. Left with no buyers for the agave, and refusing to sell them for less than promised, Gonzalez became a warrior in his own right. He battled against the larger distillers and successfully lobbied the Mexican government for an amendment that would allow for tequila production outside of Jalisco. After four years of petitioning, Tamaulipas received Denomination of Origin status and this gave rise to Tequilera La Gonzalena in 1977, the first tequila distillery in Tamaulipas and home of Chinaco Tequila. A Tamaulipas Expression of Tequila Chinaco uses agave farmed in Tamaulipas as much as possible, as the distillery finds it is richer in flavor and intensity. This is due to the soil, which is close to the ocean and high in mineral concentration. High elevation farming also contributes to the complexity. Farming at elevations reaching 5,000 feet allows for greater phenolic ripeness, imparting a spiciness and herbal quality while maintaining acidity. Chinaco farms some of its own agave, but primarily sources it from local farmers with whom the distillery has longstanding relationships. Sourcing agave from Tamaulipas is not without its challenges. Weather, particularly hurricanes, can significantly hurt local agave production, and political instability in the region adds further complications. The past 10 years have been particularly challenging for the region, and approximately 10% of the agave used in production was sourced from Jalisco to bridge the gap. The First Premium Tequila In The U. S. In 1983, Chinaco made another pioneering effort when it became the first premium tequila in the United States. The status quo for tequila at the time was to use less agave and add sugar, and the emergence of Chinaco paved the way for the modern premium tequila revolution to take place, with David Wondrich naming it the ”#1 Most Influential Spirits Brand of the Last 25 Years” in Wine &amp; Spirits Magazine.",Tequila,"tequila, reposado",Chinaco,TRUE,82.79,https://www.liquorstore-online.com/product_images/p_152136.webp,1027524*
chulavista-reposado-tequila-750ml,Chulavista Reposado Tequila 750ml,"Color: Amber colored, brilliant, clear and transparent with golden sunshine reflections. Aroma: White Oak, toasted almonds and a light cinnamon-vanilla touch. Taste: White Oak, toasted almonds and a light touch of chocolate and vanilla. 80 Proof",Tequila,"tequila, reposado",Chulavista Reposado,TRUE,79.99,https://www.liquorstore-online.com/product_images/p_136653.webp,Teq596
cimarron-blanco-tequila,Cimarron Blanco Tequila 1L,"Cimarrón Tequila from Atotonilco, Jalisco is distilled from agave hillside agave grown at 4,620′ elevation, where plant sugars reach an average of 24-26° Brix. A low-pressure, slow agave roast creates Cimarrón’s bright, forward flavor, and fermentation is entirely natural using winemakers’ yeast.",Tequila,"tequila, blanco",Cimarron Blanco,TRUE,84.99,https://www.liquorstore-online.com/product_images/p_216539.webp,565a4e3269702d55ed0a0000
cimarron-reposado-tequila,Cimarron Reposado Tequila 1L,"Cimarrón Tequila from Atotonilco, Jalisco is distilled from agave hillside agave grown at 4,620′ elevation, where plant sugars reach an average of 24-26° Brix. A low-pressure, slow agave roast creates Cimarrón’s bright, forward flavor, and fermentation is entirely natural using winemakers’ yeast. The reposado expression is aged in American white oak for 4 months.",Tequila,"tequila, reposado",Cimarron Reposado,TRUE,89.99,,56c28d30756275139d1e0200
cimarron-tequila-blanco,Cimarron Tequila Blanco 1L,,Tequila,"tequila, blanco",Cimarron Tequila,TRUE,70.99,https://www.liquorstore-online.com/product_images/p_115293.webp,54661
cimarron-tequila-reposado,Cimarron Tequila Reposado 750ml,"Cimarron Tequila Reposado is a verified additive-free tequila made only from fully-mature 100% Blue Weber agave plants and artesian well water, without diffusers, enhancers, or modifiers. From Atotonilco, Jalisco, Cimarrón is distilled from agave hillside agave grown at 4,620′ elevation, where plant sugars reach an average of 24-26° Brix. A low-pressure, slow agave roast creates Cimarron’s bright, forward flavour, and fermentation is entirely natural using winemakers’ yeast. It is produced by Master Distiller Enrique Fonseca using a blend of 80% tequila distilled from a double column-still and 20% tequila distilled from pot-stills. This rested (reposado) tequila is bottled after aging in between 3 to 6 months in American white oak.",Tequila,"tequila, reposado",Cimarron Tequila,TRUE,128.50,https://www.liquorstore-online.com/product_images/p_243191.webp,885953
cincoro-anejo-tequila-70cl-40-abv-michael-jordan,Cincoro - Anejo Tequila 70cl 40% ABV (Michael Jordan),"Buy Cincoro - Anejo Tequila 70cl 40% ABV (Michael Jordan) Online Cincoro - Anejo Tequila 70cl 40% ABV (Michael Jordan) is a premium tequila crafted from blue Weber agave and produced with traditional methods that highlight the authentic character of Mexico’s most iconic spirit. This bottle delivers vibrant agave flavor, refined complexity, and a smooth finish that tequila enthusiasts love. Why Tequila Enthusiasts Choose It Authentic agave-forward tequila flavor Perfect for sipping neat, on the rocks, or premium cocktails Highly regarded among collectors and tequila aficionados Tasting Notes Aroma: Fresh agave, citrus zest, and light herbal notes Palate: Smooth agave sweetness layered with pepper, vanilla, and subtle spice Finish: Clean, warming finish with lingering agave character Perfect For Premium margaritas and craft cocktails Sipping tequila flights Tequila collectors and enthusiasts Product Details Brand: Cincoro Category: Tequila Spirit Type: Agave spirit Availability and packaging may vary slightly by release.",Tequila,"tequila, anejo",Cincoro,TRUE,362.99,https://www.liquorstore-online.com/product_images/p_228998.webp,21585
cincoro-blanco-tequila-70cl-40-abv-michael-jordan,Cincoro - Blanco Tequila 70cl 40% ABV (Michael Jordan),"Buy Cincoro - Blanco Tequila 70cl 40% ABV (Michael Jordan) Online Cincoro - Blanco Tequila 70cl 40% ABV (Michael Jordan) is a premium tequila crafted from blue Weber agave and produced with traditional methods that highlight the authentic character of Mexico’s most iconic spirit. This bottle delivers vibrant agave flavor, refined complexity, and a smooth finish that tequila enthusiasts love. Why Tequila Enthusiasts Choose It Authentic agave-forward tequila flavor Perfect for sipping neat, on the rocks, or premium cocktails Highly regarded among collectors and tequila aficionados Tasting Notes Aroma: Fresh agave, citrus zest, and light herbal notes Palate: Smooth agave sweetness layered with pepper, vanilla, and subtle spice Finish: Clean, warming finish with lingering agave character Perfect For Premium margaritas and craft cocktails Sipping tequila flights Tequila collectors and enthusiasts Product Details Brand: Cincoro Category: Tequila Spirit Type: Agave spirit Availability and packaging may vary slightly by release.",Tequila,"tequila, blanco",Cincoro,TRUE,247.99,https://www.liquorstore-online.com/product_images/p_228996.webp,21583
cincoro-reposado-tequila-70cl-40-abv-michael-jordan,Cincoro - Reposado Tequila 70cl 40% ABV (Michael Jordan),"Buy Cincoro - Reposado Tequila 70cl 40% ABV (Michael Jordan) Online Cincoro - Reposado Tequila 70cl 40% ABV (Michael Jordan) is a premium tequila crafted from blue Weber agave and produced with traditional methods that highlight the authentic character of Mexico’s most iconic spirit. This bottle delivers vibrant agave flavor, refined complexity, and a smooth finish that tequila enthusiasts love. Why Tequila Enthusiasts Choose It Authentic agave-forward tequila flavor Perfect for sipping neat, on the rocks, or premium cocktails Highly regarded among collectors and tequila aficionados Tasting Notes Aroma: Fresh agave, citrus zest, and light herbal notes Palate: Smooth agave sweetness layered with pepper, vanilla, and subtle spice Finish: Clean, warming finish with lingering agave character Perfect For Premium margaritas and craft cocktails Sipping tequila flights Tequila collectors and enthusiasts Product Details Brand: Cincoro Category: Tequila Spirit Type: Agave spirit Availability and packaging may vary slightly by release.",Tequila,"tequila, reposado",Cincoro,TRUE,277.99,https://www.liquorstore-online.com/product_images/p_228997.webp,21584
cincoro-anejo-750ml,Cincoro Anejo 750ml,"With award-winning Cincoro Blanco as its base, Cincoro Anejo is barrel aged for over two years, taking it beyond the fresh agave flavors through toasted oak to a deeper level of woody richness. This enticing copper-colored spirit is an evolving masterpiece of fresh-cut wood, maple, dark chocolate and black pepper. Beautifully complex, it deserves to be sipped simply on its own without ice. Or if cocktails are your thing, keep it classic with an elevated Old Fashioned. Tequila of the Year winner at the 2019 New York International Spirits Competition. For a truly unique offering, Cincoro Anejo 1.75L arrives in a scaled-up edition of Cincoros one-of-a-kind bottle, suitably presented in a tailor-made gold box.",Tequila,"tequila, anejo",Cincoro Tequila,TRUE,189.49,https://www.liquorstore-online.com/product_images/p_177178.webp,5d5ec39d73a0097fa62a3330
cincoro-aejo,Cincoro Añejo 1.75L,"This amber-hued tequila promises an enticing depth of flavor with woody, dark chocolate undertones. Two years spent maturing in Tennessee whiskey barrels takes the rich oak intensity of Cincoro Añejo to a truly satisfying level. Starting from a lightly cooked agave Blanco base, the smooth, mellow taste slowly sinks into complex notes of maple, orange rind and a light twist of black pepper. And with the impressive Cincoro Añejo 1. 75L bottle also available, the majestic amber Cincoro Añejo looks set to defy all expectations in sipping tequilas. The remarkable Añejo is best enjoyed neat and unchilled like a fine cognac. Or mix into an Old Fashioned to transcend the classic cocktail. Body & color: Glistening amber with copper undertones Aroma: Fresh-cut oak wood; agave sweetness balanced by bitter orange rind and cinnamon, maple and spices Taste: Sweet agave notes merge with maple, orange rind and butterscotch and a twist of black pepper and dark chocolate Finish: Long and complex; evolving wood notes drift into warming spices and vanilla",Tequila,"tequila, anejo",Cincoro,TRUE,220.99,https://www.liquorstore-online.com/product_images/p_216540.webp,5d5ec39d73a0097fa62a3330
cincoro-anejo-tequila-750ml,Cincoro Anejo Tequila 750ml,"Cincoro Anejo is an incredibly flavorful and luxuriously smooth spirit made with 100% Weber blue agave hand-selected both the Highlands and Lowlands regions of Jalisco, Mexico. Aged in our underground cellar for 24-28 months, Cincoro Anejo has light cooked agave and dried fruits on the nose, complimented by butterscotch, dark chocolate and light orange rind on the palate and long finish. 80 Proof",Tequila,"tequila, anejo",Tequila,TRUE,194.99,https://www.liquorstore-online.com/product_images/p_104280.webp,Teq527
cincoro-blanco-750ml,Cincoro Blanco 750ml,"Cincoro Blanco is the crystal-clear tequila thats taking the spirit world by storm. Made from pure agave in the heart of Mexicos tequila capital, this innovative blend spotlights delicious flavors of honey, citrus and subtle coconut. With its ultra-smooth finish and distinguished heritage, Cincoro Blanco has earned its place among connoisseurs as the new gold standard for sipping tequilas. This special Blanco has earned the Double Gold Medal at the 2021 San Francisco World Spirits Competition. Remarkable when sipped with or without ice. Mix with fresh lime and orange liqueur for a truly mouthwatering Margarita.",Tequila,"tequila, blanco",Cincoro Tequila,TRUE,112.99,https://www.liquorstore-online.com/product_images/p_177403.webp,5d5ec4fe45aadf021d4eb7c5
